actividad;empleadosinf;porcentaje
47;492968;52,186
96;62288;6,594
95;51976;5,502
45;45309;4,796
46;42890;4,540
86;34303;3,631
32;31411;3,325
33;26960;2,854
13;26530;2,808
14;21034;2,227
15;20639;2,185
85;15109;1,599
25;11564;1,224
31;11400;1,207
18;6112;0,647
17;5709;0,604
90;5671;0,600 
16;4601;0,487
20;3330;0,353
75;3166;0,335
99;2169;2,294
